REG	minecraft:mob_effect	40
E	minecraft:sound_event	1777	minecraft:entity.wither_skeleton.hurt
E	minecraft:sound_event	1778	minecraft:entity.wither_skeleton.step
E	minecraft:sound_event	1779	minecraft:entity.wither.spawn
E	minecraft:sound_event	1780	minecraft:item.wolf_armor.break
E	minecraft:sound_event	1781	minecraft:entity.baby_wolf.ambient
E	minecraft:sound_event	1782	minecraft:item.wolf_armor.crack
E	minecraft:sound_event	1783	minecraft:item.wolf_armor.damage
E	minecraft:sound_event	1784	minecraft:item.wolf_armor.repair
E	minecraft:sound_event	1785	minecraft:entity.baby_wolf.death
E	minecraft:sound_event	1786	minecraft:entity.baby_wolf.growl
E	minecraft:sound_event	1787	minecraft:entity.baby_wolf.hurt
E	minecraft:sound_event	1788	minecraft:entity.baby_wolf.pant
E	minecraft:sound_event	1789	minecraft:entity.wolf.shake
E	minecraft:sound_event	1790	minecraft:entity.wolf.step
E	minecraft:sound_event	1791	minecraft:entity.baby_wolf.step
E	minecraft:sound_event	1792	minecraft:entity.baby_wolf.whine
E	minecraft:sound_event	1793	minecraft:entity.wolf.ambient
E	minecraft:sound_event	1794	minecraft:entity.wolf.death
E	minecraft:sound_event	1795	minecraft:entity.wolf.growl
E	minecraft:sound_event	1796	minecraft:entity.wolf.hurt
E	minecraft:sound_event	1797	minecraft:entity.wolf.pant
E	minecraft:sound_event	1798	minecraft:entity.wolf.whine
E	minecraft:sound_event	1799	minecraft:entity.wolf_puglin.ambient
E	minecraft:sound_event	1800	minecraft:entity.wolf_puglin.death
E	minecraft:sound_event	1801	minecraft:entity.wolf_puglin.growl
E	minecraft:sound_event	1802	minecraft:entity.wolf_puglin.hurt
E	minecraft:sound_event	1803	minecraft:entity.wolf_puglin.pant
E	minecraft:sound_event	1804	minecraft:entity.wolf_puglin.whine
E	minecraft:sound_event	1805	minecraft:entity.wolf_sad.ambient
E	minecraft:sound_event	1806	minecraft:entity.wolf_sad.death
E	minecraft:sound_event	1807	minecraft:entity.wolf_sad.growl
E	minecraft:sound_event	1808	minecraft:entity.wolf_sad.hurt
E	minecraft:sound_event	1809	minecraft:entity.wolf_sad.pant
E	minecraft:sound_event	1810	minecraft:entity.wolf_sad.whine
E	minecraft:sound_event	1811	minecraft:entity.wolf_angry.ambient
E	minecraft:sound_event	1812	minecraft:entity.wolf_angry.death
E	minecraft:sound_event	1813	minecraft:entity.wolf_angry.growl
E	minecraft:sound_event	1814	minecraft:entity.wolf_angry.hurt
E	minecraft:sound_event	1815	minecraft:entity.wolf_angry.pant
E	minecraft:sound_event	1816	minecraft:entity.wolf_angry.whine
E	minecraft:sound_event	1817	minecraft:entity.wolf_grumpy.ambient
E	minecraft:sound_event	1818	minecraft:entity.wolf_grumpy.death
E	minecraft:sound_event	1819	minecraft:entity.wolf_grumpy.growl
E	minecraft:sound_event	1820	minecraft:entity.wolf_grumpy.hurt
E	minecraft:sound_event	1821	minecraft:entity.wolf_grumpy.pant
E	minecraft:sound_event	1822	minecraft:entity.wolf_grumpy.whine
E	minecraft:sound_event	1823	minecraft:entity.wolf_big.ambient
E	minecraft:sound_event	1824	minecraft:entity.wolf_big.death
E	minecraft:sound_event	1825	minecraft:entity.wolf_big.growl
E	minecraft:sound_event	1826	minecraft:entity.wolf_big.hurt
E	minecraft:sound_event	1827	minecraft:entity.wolf_big.pant
E	minecraft:sound_event	1828	minecraft:entity.wolf_big.whine
E	minecraft:sound_event	1829	minecraft:entity.wolf_cute.ambient
E	minecraft:sound_event	1830	minecraft:entity.wolf_cute.death
E	minecraft:sound_event	1831	minecraft:entity.wolf_cute.growl
E	minecraft:sound_event	1832	minecraft:entity.wolf_cute.hurt
E	minecraft:sound_event	1833	minecraft:entity.wolf_cute.pant
E	minecraft:sound_event	1834	minecraft:entity.wolf_cute.whine
E	minecraft:sound_event	1835	minecraft:block.wooden_door.close
E	minecraft:sound_event	1836	minecraft:block.wooden_door.open
E	minecraft:sound_event	1837	minecraft:block.wooden_trapdoor.close
E	minecraft:sound_event	1838	minecraft:block.wooden_trapdoor.open
E	minecraft:sound_event	1839	minecraft:block.wooden_button.click_off
E	minecraft:sound_event	1840	minecraft:block.wooden_button.click_on
E	minecraft:sound_event	1841	minecraft:block.wooden_pressure_plate.click_off
E	minecraft:sound_event	1842	minecraft:block.wooden_pressure_plate.click_on
E	minecraft:sound_event	1843	minecraft:block.wood.break
E	minecraft:sound_event	1844	minecraft:block.wood.fall
E	minecraft:sound_event	1845	minecraft:block.wood.hit
E	minecraft:sound_event	1846	minecraft:block.wood.place
E	minecraft:sound_event	1847	minecraft:block.wood.step
E	minecraft:sound_event	1848	minecraft:block.wool.break
E	minecraft:sound_event	1849	minecraft:block.wool.fall
E	minecraft:sound_event	1850	minecraft:block.wool.hit
E	minecraft:sound_event	1851	minecraft:block.wool.place
E	minecraft:sound_event	1852	minecraft:block.wool.step
E	minecraft:sound_event	1853	minecraft:entity.zoglin.ambient
E	minecraft:sound_event	1854	minecraft:entity.zoglin.angry
E	minecraft:sound_event	1855	minecraft:entity.zoglin.attack
E	minecraft:sound_event	1856	minecraft:entity.zoglin.death
E	minecraft:sound_event	1857	minecraft:entity.zoglin.hurt
E	minecraft:sound_event	1858	minecraft:entity.zoglin.step
E	minecraft:sound_event	1859	minecraft:entity.zombie.ambient
E	minecraft:sound_event	1860	minecraft:entity.zombie.attack_wooden_door
E	minecraft:sound_event	1861	minecraft:entity.zombie.attack_iron_door
E	minecraft:sound_event	1862	minecraft:entity.zombie.break_wooden_door
E	minecraft:sound_event	1863	minecraft:entity.zombie.converted_to_drowned
E	minecraft:sound_event	1864	minecraft:entity.zombie.death
E	minecraft:sound_event	1865	minecraft:entity.zombie.destroy_egg
E	minecraft:sound_event	1866	minecraft:entity.zombie_horse.ambient
E	minecraft:sound_event	1867	minecraft:entity.zombie_horse.angry
E	minecraft:sound_event	1868	minecraft:entity.zombie_horse.death
E	minecraft:sound_event	1869	minecraft:entity.zombie_horse.eat
E	minecraft:sound_event	1870	minecraft:entity.zombie_horse.hurt
E	minecraft:sound_event	1871	minecraft:entity.zombie.hurt
E	minecraft:sound_event	1872	minecraft:entity.zombie.infect
E	minecraft:sound_event	1873	minecraft:entity.zombie_nautilus.ambient
E	minecraft:sound_event	1874	minecraft:entity.zombie_nautilus.ambient_land
E	minecraft:sound_event	1875	minecraft:entity.zombie_nautilus.dash
E	minecraft:sound_event	1876	minecraft:entity.zombie_nautilus.dash_land
E	minecraft:sound_event	1877	minecraft:entity.zombie_nautilus.dash_ready
E	minecraft:sound_event	1878	minecraft:entity.zombie_nautilus.dash_ready_land
E	minecraft:sound_event	1879	minecraft:entity.zombie_nautilus.death
E	minecraft:sound_event	1880	minecraft:entity.zombie_nautilus.death_land
E	minecraft:sound_event	1881	minecraft:entity.zombie_nautilus.eat
E	minecraft:sound_event	1882	minecraft:entity.zombie_nautilus.hurt
E	minecraft:sound_event	1883	minecraft:entity.zombie_nautilus.hurt_land
E	minecraft:sound_event	1884	minecraft:entity.zombie_nautilus.swim
E	minecraft:sound_event	1885	minecraft:entity.zombified_piglin.ambient
E	minecraft:sound_event	1886	minecraft:entity.zombified_piglin.angry
E	minecraft:sound_event	1887	minecraft:entity.zombified_piglin.death
E	minecraft:sound_event	1888	minecraft:entity.zombified_piglin.hurt
E	minecraft:sound_event	1889	minecraft:entity.zombie.step
E	minecraft:sound_event	1890	minecraft:entity.zombie_villager.ambient
E	minecraft:sound_event	1891	minecraft:entity.zombie_villager.converted
E	minecraft:sound_event	1892	minecraft:entity.zombie_villager.cure
E	minecraft:sound_event	1893	minecraft:entity.zombie_villager.death
E	minecraft:sound_event	1894	minecraft:entity.zombie_villager.hurt
E	minecraft:sound_event	1895	minecraft:entity.zombie_villager.step
E	minecraft:sound_event	1896	minecraft:event.mob_effect.bad_omen
E	minecraft:sound_event	1897	minecraft:event.mob_effect.trial_omen
E	minecraft:sound_event	1898	minecraft:event.mob_effect.raid_omen
E	minecraft:sound_event	1899	minecraft:item.saddle.unequip
E	minecraft:sound_event	1900	minecraft:item.nautilus_saddle_underwater_equip
E	minecraft:sound_event	1901	minecraft:item.nautilus_saddle_equip
REG	minecraft:menu	25
E	minecraft:menu	0	minecraft:generic_9x1
E	minecraft:menu	1	minecraft:generic_9x2
E	minecraft:menu	2	minecraft:generic_9x3
E	minecraft:menu	3	minecraft:generic_9x4
E	minecraft:menu	4	minecraft:generic_9x5
E	minecraft:menu	5	minecraft:generic_9x6
E	minecraft:menu	6	minecraft:generic_3x3
E	minecraft:menu	7	minecraft:crafter_3x3
E	minecraft:menu	8	minecraft:anvil
E	minecraft:menu	9	minecraft:beacon
E	minecraft:menu	10	minecraft:blast_furnace
E	minecraft:menu	11	minecraft:brewing_stand
E	minecraft:menu	12	minecraft:crafting
E	minecraft:menu	13	minecraft:enchantment
E	minecraft:menu	14	minecraft:furnace
E	minecraft:menu	15	minecraft:grindstone
E	minecraft:menu	16	minecraft:hopper
E	minecraft:menu	17	minecraft:lectern
E	minecraft:menu	18	minecraft:loom
E	minecraft:menu	19	minecraft:merchant
E	minecraft:menu	20	minecraft:shulker_box
E	minecraft:menu	21	minecraft:smithing
E	minecraft:menu	22	minecraft:smoker
E	minecraft:menu	23	minecraft:cartography_table
E	minecraft:menu	24	minecraft:stonecutter
REG	minecraft:entity_type	157
E	minecraft:entity_type	0	minecraft:acacia_boat
E	minecraft:entity_type	1	minecraft:acacia_chest_boat
E	minecraft:entity_type	2	minecraft:allay
E	minecraft:entity_type	3	minecraft:area_effect_cloud
E	minecraft:entity_type	4	minecraft:armadillo
E	minecraft:entity_type	5	minecraft:armor_stand
E	minecraft:entity_type	6	minecraft:arrow
E	minecraft:entity_type	7	minecraft:axolotl
E	minecraft:entity_type	8	minecraft:bamboo_chest_raft
E	minecraft:entity_type	9	minecraft:bamboo_raft
E	minecraft:entity_type	10	minecraft:bat
E	minecraft:entity_type	11	minecraft:bee
E	minecraft:entity_type	12	minecraft:birch_boat
E	minecraft:entity_type	13	minecraft:birch_chest_boat
E	minecraft:entity_type	14	minecraft:blaze
E	minecraft:entity_type	15	minecraft:block_display
E	minecraft:entity_type	16	minecraft:bogged
E	minecraft:entity_type	17	minecraft:breeze
E	minecraft:entity_type	18	minecraft:breeze_wind_charge
E	minecraft:entity_type	19	minecraft:camel
E	minecraft:entity_type	20	minecraft:camel_husk
E	minecraft:entity_type	21	minecraft:cat
E	minecraft:entity_type	22	minecraft:cave_spider
E	minecraft:entity_type	23	minecraft:cherry_boat
E	minecraft:entity_type	24	minecraft:cherry_chest_boat
E	minecraft:entity_type	25	minecraft:chest_minecart
E	minecraft:entity_type	26	minecraft:chicken
E	minecraft:entity_type	27	minecraft:cod
E	minecraft:entity_type	28	minecraft:copper_golem
E	minecraft:entity_type	29	minecraft:command_block_minecart
E	minecraft:entity_type	30	minecraft:cow
E	minecraft:entity_type	31	minecraft:creaking
E	minecraft:entity_type	32	minecraft:creeper
E	minecraft:entity_type	33	minecraft:dark_oak_boat
E	minecraft:entity_type	34	minecraft:dark_oak_chest_boat
E	minecraft:entity_type	35	minecraft:dolphin
E	minecraft:entity_type	36	minecraft:donkey
E	minecraft:entity_type	37	minecraft:dragon_fireball
E	minecraft:entity_type	38	minecraft:drowned
E	minecraft:entity_type	39	minecraft:egg
E	minecraft:entity_type	40	minecraft:elder_guardian
E	minecraft:entity_type	41	minecraft:enderman
E	minecraft:entity_type	42	minecraft:endermite
E	minecraft:entity_type	43	minecraft:ender_dragon
E	minecraft:entity_type	44	minecraft:ender_pearl
E	minecraft:entity_type	45	minecraft:end_crystal
E	minecraft:entity_type	46	minecraft:evoker
E	minecraft:entity_type	47	minecraft:evoker_fangs
E	minecraft:entity_type	48	minecraft:experience_bottle
E	minecraft:entity_type	49	minecraft:experience_orb
E	minecraft:entity_type	50	minecraft:eye_of_ender
E	minecraft:entity_type	51	minecraft:falling_block
E	minecraft:entity_type	52	minecraft:fireball
E	minecraft:entity_type	53	minecraft:firework_rocket
E	minecraft:entity_type	54	minecraft:fox
E	minecraft:entity_type	55	minecraft:frog
E	minecraft:entity_type	56	minecraft:furnace_minecart
E	minecraft:entity_type	57	minecraft:ghast
E	minecraft:entity_type	58	minecraft:happy_ghast
E	minecraft:entity_type	59	minecraft:giant
E	minecraft:entity_type	60	minecraft:glow_item_frame
E	minecraft:entity_type	61	minecraft:glow_squid
E	minecraft:entity_type	62	minecraft:goat
E	minecraft:entity_type	63	minecraft:guardian
E	minecraft:entity_type	64	minecraft:hoglin
E	minecraft:entity_type	65	minecraft:hopper_minecart
E	minecraft:entity_type	66	minecraft:horse
E	minecraft:entity_type	67	minecraft:husk
E	minecraft:entity_type	68	minecraft:illusioner
E	minecraft:entity_type	69	minecraft:interaction
E	minecraft:entity_type	70	minecraft:iron_golem
E	minecraft:entity_type	71	minecraft:item
E	minecraft:entity_type	72	minecraft:item_display
E	minecraft:entity_type	73	minecraft:item_frame
E	minecraft:entity_type	74	minecraft:jungle_boat
E	minecraft:entity_type	75	minecraft:jungle_chest_boat
E	minecraft:entity_type	76	minecraft:leash_knot
E	minecraft:entity_type	77	minecraft:lightning_bolt
E	minecraft:entity_type	78	minecraft:llama
E	minecraft:entity_type	79	minecraft:llama_spit
E	minecraft:entity_type	80	minecraft:magma_cube
E	minecraft:entity_type	81	minecraft:mangrove_boat
E	minecraft:entity_type	82	minecraft:mangrove_chest_boat
E	minecraft:entity_type	83	minecraft:mannequin
E	minecraft:entity_type	84	minecraft:marker
E	minecraft:entity_type	85	minecraft:minecart
E	minecraft:entity_type	86	minecraft:mooshroom
E	minecraft:entity_type	87	minecraft:mule
E	minecraft:entity_type	88	minecraft:nautilus
E	minecraft:entity_type	89	minecraft:oak_boat
E	minecraft:entity_type	90	minecraft:oak_chest_boat
E	minecraft:entity_type	91	minecraft:ocelot
E	minecraft:entity_type	92	minecraft:ominous_item_spawner
E	minecraft:entity_type	93	minecraft:painting
E	minecraft:entity_type	94	minecraft:pale_oak_boat
E	minecraft:entity_type	95	minecraft:pale_oak_chest_boat
E	minecraft:entity_type	96	minecraft:panda
E	minecraft:entity_type	97	minecraft:parched
E	minecraft:entity_type	98	minecraft:parrot
E	minecraft:entity_type	99	minecraft:phantom
E	minecraft:entity_type	100	minecraft:pig
E	minecraft:entity_type	101	minecraft:piglin
E	minecraft:entity_type	102	minecraft:piglin_brute
E	minecraft:entity_type	103	minecraft:pillager
E	minecraft:entity_type	104	minecraft:polar_bear
E	minecraft:entity_type	105	minecraft:splash_potion
E	minecraft:entity_type	106	minecraft:lingering_potion
E	minecraft:entity_type	107	minecraft:pufferfish
E	minecraft:entity_type	108	minecraft:rabbit
E	minecraft:entity_type	109	minecraft:ravager
E	minecraft:entity_type	110	minecraft:salmon
E	minecraft:entity_type	111	minecraft:sheep
E	minecraft:entity_type	112	minecraft:shulker
E	minecraft:entity_type	113	minecraft:shulker_bullet
E	minecraft:entity_type	114	minecraft:silverfish
E	minecraft:entity_type	115	minecraft:skeleton
E	minecraft:entity_type	116	minecraft:skeleton_horse
E	minecraft:entity_type	117	minecraft:slime
E	minecraft:entity_type	118	minecraft:small_fireball
E	minecraft:entity_type	119	minecraft:sniffer
E	minecraft:entity_type	120	minecraft:snowball
E	minecraft:entity_type	121	minecraft:snow_golem
E	minecraft:entity_type	122	minecraft:spawner_minecart
E	minecraft:entity_type	123	minecraft:spectral_arrow
E	minecraft:entity_type	124	minecraft:spider
E	minecraft:entity_type	125	minecraft:spruce_boat
E	minecraft:entity_type	126	minecraft:spruce_chest_boat
E	minecraft:entity_type	127	minecraft:squid
E	minecraft:entity_type	128	minecraft:stray
E	minecraft:entity_type	129	minecraft:strider
E	minecraft:entity_type	130	minecraft:tadpole
E	minecraft:entity_type	131	minecraft:text_display
E	minecraft:entity_type	132	minecraft:tnt
E	minecraft:entity_type	133	minecraft:tnt_minecart
E	minecraft:entity_type	134	minecraft:trader_llama
E	minecraft:entity_type	135	minecraft:trident
E	minecraft:entity_type	136	minecraft:tropical_fish
E	minecraft:entity_type	137	minecraft:turtle
E	minecraft:entity_type	138	minecraft:vex
E	minecraft:entity_type	139	minecraft:villager
E	minecraft:entity_type	140	minecraft:vindicator
E	minecraft:entity_type	141	minecraft:wandering_trader
E	minecraft:entity_type	142	minecraft:warden
E	minecraft:entity_type	143	minecraft:wind_charge
E	minecraft:entity_type	144	minecraft:witch
E	minecraft:entity_type	145	minecraft:wither
E	minecraft:entity_type	146	minecraft:wither_skeleton
E	minecraft:entity_type	147	minecraft:wither_skull
E	minecraft:entity_type	148	minecraft:wolf
E	minecraft:entity_type	149	minecraft:zoglin
E	minecraft:entity_type	150	minecraft:zombie
E	minecraft:entity_type	151	minecraft:zombie_horse
E	minecraft:entity_type	152	minecraft:zombie_nautilus
E	minecraft:entity_type	153	minecraft:zombie_villager
E	minecraft:entity_type	154	minecraft:zombified_piglin
E	minecraft:entity_type	155	minecraft:player
E	minecraft:entity_type	156	minecraft:fishing_bobber
REG	minecraft:particle_type	117
E	minecraft:particle_type	0	minecraft:angry_villager
E	minecraft:particle_type	1	minecraft:block
E	minecraft:particle_type	2	minecraft:block_marker
E	minecraft:particle_type	3	minecraft:bubble
E	minecraft:particle_type	4	minecraft:cloud
E	minecraft:particle_type	5	minecraft:copper_fire_flame
E	minecraft:particle_type	6	minecraft:crit
E	minecraft:particle_type	7	minecraft:damage_indicator
E	minecraft:particle_type	8	minecraft:dragon_breath
E	minecraft:particle_type	9	minecraft:dripping_lava
E	minecraft:particle_type	10	minecraft:falling_lava
E	minecraft:particle_type	11	minecraft:landing_lava
E	minecraft:particle_type	12	minecraft:dripping_water
E	minecraft:particle_type	13	minecraft:falling_water
E	minecraft:particle_type	14	minecraft:dust
E	minecraft:particle_type	15	minecraft:dust_color_transition
E	minecraft:particle_type	16	minecraft:effect
E	minecraft:particle_type	17	minecraft:elder_guardian
E	minecraft:particle_type	18	minecraft:enchanted_hit
E	minecraft:particle_type	19	minecraft:enchant
E	minecraft:particle_type	20	minecraft:end_rod
E	minecraft:particle_type	21	minecraft:entity_effect
E	minecraft:particle_type	22	minecraft:explosion_emitter
E	minecraft:particle_type	23	minecraft:explosion
E	minecraft:particle_type	24	minecraft:gust
E	minecraft:particle_type	25	minecraft:small_gust
E	minecraft:particle_type	26	minecraft:gust_emitter_large
E	minecraft:particle_type	27	minecraft:gust_emitter_small
E	minecraft:particle_type	28	minecraft:sonic_boom
E	minecraft:particle_type	29	minecraft:falling_dust
E	minecraft:particle_type	30	minecraft:firework
E	minecraft:particle_type	31	minecraft:fishing
E	minecraft:particle_type	32	minecraft:flame
E	minecraft:particle_type	33	minecraft:infested
E	minecraft:particle_type	34	minecraft:cherry_leaves
E	minecraft:particle_type	35	minecraft:pale_oak_leaves
E	minecraft:particle_type	36	minecraft:tinted_leaves
E	minecraft:particle_type	37	minecraft:sculk_soul
E	minecraft:particle_type	38	minecraft:sculk_charge
E	minecraft:particle_type	39	minecraft:sculk_charge_pop
E	minecraft:particle_type	40	minecraft:soul_fire_flame
E	minecraft:particle_type	41	minecraft:soul
E	minecraft:particle_type	42	minecraft:flash
E	minecraft:particle_type	43	minecraft:happy_villager
E	minecraft:particle_type	44	minecraft:composter
E	minecraft:particle_type	45	minecraft:heart
E	minecraft:particle_type	46	minecraft:instant_effect
E	minecraft:particle_type	47	minecraft:item
E	minecraft:particle_type	48	minecraft:vibration
E	minecraft:particle_type	49	minecraft:trail
E	minecraft:particle_type	50	minecraft:pause_mob_growth
E	minecraft:particle_type	51	minecraft:reset_mob_growth
E	minecraft:particle_type	52	minecraft:item_slime
E	minecraft:particle_type	53	minecraft:item_cobweb
E	minecraft:particle_type	54	minecraft:item_snowball
E	minecraft:particle_type	55	minecraft:large_smoke
E	minecraft:particle_type	56	minecraft:lava
E	minecraft:particle_type	57	minecraft:mycelium
E	minecraft:particle_type	58	minecraft:note
E	minecraft:particle_type	59	minecraft:poof
E	minecraft:particle_type	60	minecraft:portal
E	minecraft:particle_type	61	minecraft:rain
E	minecraft:particle_type	62	minecraft:smoke
E	minecraft:particle_type	63	minecraft:white_smoke
E	minecraft:particle_type	64	minecraft:sneeze
E	minecraft:particle_type	65	minecraft:spit
E	minecraft:particle_type	66	minecraft:squid_ink
E	minecraft:particle_type	67	minecraft:sweep_attack
E	minecraft:particle_type	68	minecraft:totem_of_undying
E	minecraft:particle_type	69	minecraft:underwater
E	minecraft:particle_type	70	minecraft:splash
E	minecraft:particle_type	71	minecraft:witch
E	minecraft:particle_type	72	minecraft:bubble_pop
E	minecraft:particle_type	73	minecraft:current_down
E	minecraft:particle_type	74	minecraft:bubble_column_up
E	minecraft:particle_type	75	minecraft:nautilus
E	minecraft:particle_type	76	minecraft:dolphin
E	minecraft:particle_type	77	minecraft:campfire_cosy_smoke
E	minecraft:particle_type	78	minecraft:campfire_signal_smoke
E	minecraft:particle_type	79	minecraft:dripping_honey
E	minecraft:particle_type	80	minecraft:falling_honey
E	minecraft:particle_type	81	minecraft:landing_honey
E	minecraft:particle_type	82	minecraft:falling_nectar
E	minecraft:particle_type	83	minecraft:falling_spore_blossom
E	minecraft:particle_type	84	minecraft:ash
E	minecraft:particle_type	85	minecraft:crimson_spore
E	minecraft:particle_type	86	minecraft:warped_spore
E	minecraft:particle_type	87	minecraft:spore_blossom_air
E	minecraft:particle_type	88	minecraft:dripping_obsidian_tear
E	minecraft:particle_type	89	minecraft:falling_obsidian_tear
E	minecraft:particle_type	90	minecraft:landing_obsidian_tear
E	minecraft:particle_type	91	minecraft:reverse_portal
E	minecraft:particle_type	92	minecraft:white_ash
E	minecraft:particle_type	93	minecraft:small_flame
E	minecraft:particle_type	94	minecraft:snowflake
E	minecraft:particle_type	95	minecraft:dripping_dripstone_lava
E	minecraft:particle_type	96	minecraft:falling_dripstone_lava
E	minecraft:particle_type	97	minecraft:dripping_dripstone_water
E	minecraft:particle_type	98	minecraft:falling_dripstone_water
E	minecraft:particle_type	99	minecraft:glow_squid_ink
E	minecraft:particle_type	100	minecraft:glow
E	minecraft:particle_type	101	minecraft:wax_on
E	minecraft:particle_type	102	minecraft:wax_off
E	minecraft:particle_type	103	minecraft:electric_spark
E	minecraft:particle_type	104	minecraft:scrape
E	minecraft:particle_type	105	minecraft:shriek
E	minecraft:particle_type	106	minecraft:egg_crack
E	minecraft:particle_type	107	minecraft:dust_plume
E	minecraft:particle_type	108	minecraft:trial_spawner_detection
E	minecraft:particle_type	109	minecraft:trial_spawner_detection_ominous
E	minecraft:particle_type	110	minecraft:vault_connection
E	minecraft:particle_type	111	minecraft:dust_pillar
E	minecraft:particle_type	112	minecraft:ominous_spawning
E	minecraft:particle_type	113	minecraft:raid_omen
E	minecraft:particle_type	114	minecraft:trial_omen
E	minecraft:particle_type	115	minecraft:block_crumble
E	minecraft:particle_type	116	minecraft:firefly
REG	minecraft:data_component_type	110
E	minecraft:data_component_type	0	minecraft:custom_data
E	minecraft:data_component_type	1	minecraft:max_stack_size
E	minecraft:data_component_type	2	minecraft:max_damage
E	minecraft:data_component_type	3	minecraft:damage
E	minecraft:data_component_type	4	minecraft:unbreakable
E	minecraft:data_component_type	5	minecraft:use_effects
E	minecraft:data_component_type	6	minecraft:custom_name
E	minecraft:data_component_type	7	minecraft:minimum_attack_charge
E	minecraft:data_component_type	8	minecraft:damage_type
E	minecraft:data_component_type	9	minecraft:item_name
E	minecraft:data_component_type	10	minecraft:item_model
E	minecraft:data_component_type	11	minecraft:lore
E	minecraft:data_component_type	12	minecraft:rarity
E	minecraft:data_component_type	13	minecraft:enchantments
E	minecraft:data_component_type	14	minecraft:can_place_on
E	minecraft:data_component_type	15	minecraft:can_break
E	minecraft:data_component_type	16	minecraft:attribute_modifiers
E	minecraft:data_component_type	17	minecraft:custom_model_data
E	minecraft:data_component_type	18	minecraft:tooltip_display
E	minecraft:data_component_type	19	minecraft:repair_cost
E	minecraft:data_component_type	20	minecraft:creative_slot_lock
E	minecraft:data_component_type	21	minecraft:enchantment_glint_override
E	minecraft:data_component_type	22	minecraft:intangible_projectile
E	minecraft:data_component_type	23	minecraft:food
E	minecraft:data_component_type	24	minecraft:consumable
E	minecraft:data_component_type	25	minecraft:use_remainder
E	minecraft:data_component_type	26	minecraft:use_cooldown
E	minecraft:data_component_type	27	minecraft:damage_resistant
E	minecraft:data_component_type	28	minecraft:tool
E	minecraft:data_component_type	29	minecraft:weapon
E	minecraft:data_component_type	30	minecraft:attack_range
E	minecraft:data_component_type	31	minecraft:enchantable
E	minecraft:data_component_type	32	minecraft:equippable
E	minecraft:data_component_type	33	minecraft:repairable
E	minecraft:data_component_type	34	minecraft:glider
E	minecraft:data_component_type	35	minecraft:tooltip_style
E	minecraft:data_component_type	36	minecraft:death_protection
E	minecraft:data_component_type	37	minecraft:blocks_attacks
E	minecraft:data_component_type	38	minecraft:piercing_weapon
E	minecraft:data_component_type	39	minecraft:kinetic_weapon
E	minecraft:data_component_type	40	minecraft:swing_animation
E	minecraft:data_component_type	41	minecraft:additional_trade_cost
E	minecraft:data_component_type	42	minecraft:stored_enchantments
E	minecraft:data_component_type	43	minecraft:dye
E	minecraft:data_component_type	44	minecraft:dyed_color
E	minecraft:data_component_type	45	minecraft:map_color
E	minecraft:data_component_type	46	minecraft:map_id
E	minecraft:data_component_type	47	minecraft:map_decorations
E	minecraft:data_component_type	48	minecraft:map_post_processing
E	minecraft:data_component_type	49	minecraft:charged_projectiles
E	minecraft:data_component_type	50	minecraft:bundle_contents
E	minecraft:data_component_type	51	minecraft:potion_contents
E	minecraft:data_component_type	52	minecraft:potion_duration_scale
E	minecraft:data_component_type	53	minecraft:suspicious_stew_effects
E	minecraft:data_component_type	54	minecraft:writable_book_content
E	minecraft:data_component_type	55	minecraft:written_book_content
E	minecraft:data_component_type	56	minecraft:trim
E	minecraft:data_component_type	57	minecraft:debug_stick_state
E	minecraft:data_component_type	58	minecraft:entity_data
E	minecraft:data_component_type	59	minecraft:bucket_entity_data
E	minecraft:data_component_type	60	minecraft:block_entity_data
E	minecraft:data_component_type	61	minecraft:instrument
E	minecraft:data_component_type	62	minecraft:provides_trim_material
E	minecraft:data_component_type	63	minecraft:ominous_bottle_amplifier
E	minecraft:data_component_type	64	minecraft:jukebox_playable
E	minecraft:data_component_type	65	minecraft:provides_banner_patterns
E	minecraft:data_component_type	66	minecraft:recipes
E	minecraft:data_component_type	67	minecraft:lodestone_tracker
E	minecraft:data_component_type	68	minecraft:firework_explosion
E	minecraft:data_component_type	69	minecraft:fireworks
E	minecraft:data_component_type	70	minecraft:profile
E	minecraft:data_component_type	71	minecraft:note_block_sound
E	minecraft:data_component_type	72	minecraft:banner_patterns
E	minecraft:data_component_type	73	minecraft:base_color
E	minecraft:data_component_type	74	minecraft:pot_decorations
E	minecraft:data_component_type	75	minecraft:container
E	minecraft:data_component_type	76	minecraft:block_state
E	minecraft:data_component_type	77	minecraft:bees
E	minecraft:data_component_type	78	minecraft:lock
E	minecraft:data_component_type	79	minecraft:container_loot
E	minecraft:data_component_type	80	minecraft:break_sound
E	minecraft:data_component_type	81	minecraft:villager/variant
E	minecraft:data_component_type	82	minecraft:wolf/variant
E	minecraft:data_component_type	83	minecraft:wolf/sound_variant
E	minecraft:data_component_type	84	minecraft:wolf/collar
E	minecraft:data_component_type	85	minecraft:fox/variant
E	minecraft:data_component_type	86	minecraft:salmon/size
E	minecraft:data_component_type	87	minecraft:parrot/variant
E	minecraft:data_component_type	88	minecraft:tropical_fish/pattern
E	minecraft:data_component_type	89	minecraft:tropical_fish/base_color
E	minecraft:data_component_type	90	minecraft:tropical_fish/pattern_color
E	minecraft:data_component_type	91	minecraft:mooshroom/variant
E	minecraft:data_component_type	92	minecraft:rabbit/variant
E	minecraft:data_component_type	93	minecraft:pig/variant
